datetime,satellite,rho_mean,rho_median,alt_mean,n_samples
2024-05-09 09:00:00,Swarm_A,1.0921383719722222e-12,1.179819e-12,483154.67806111113,360
2024-05-09 12:00:00,Swarm_A,1.1308356010555555e-12,1.1538392999999999e-12,482932.53602777777,360
2024-05-09 15:00:00,Swarm_A,1.1225097765833333e-12,1.20151465e-12,482785.59955555556,360
2024-05-09 18:00:00,Swarm_A,1.1271779566944445e-12,1.22925095e-12,482927.119925,360
2024-05-09 21:00:00,Swarm_A,1.1282596695833333e-12,1.16442305e-12,483155.6246555555,360
2024-05-10 00:00:00,Swarm_A,1.1871158157777778e-12,1.22172405e-12,483067.207825,360
2024-05-10 03:00:00,Swarm_A,1.2476740601666667e-12,1.23372125e-12,482528.3005805555,360
2024-05-10 06:00:00,Swarm_A,1.28135178e-12,1.3641608e-12,481978.45725555555,360
2024-05-10 09:00:00,Swarm_A,1.2950756772499998e-12,1.3970285e-12,481959.5328722222,360
2024-05-10 12:00:00,Swarm_A,1.3110816872777777e-12,1.3954434e-12,482494.6057416667,360
2024-05-10 15:00:00,Swarm_A,1.343008190111111e-12,1.33662345e-12,482982.3064416667,360
2024-05-10 18:00:00,Swarm_A,2.2004165877777777e-12,2.2592245500000003e-12,483134.0809194445,360
2024-05-10 21:00:00,Swarm_A,3.298537453333333e-12,3.3962752e-12,482952.8203888889,360
2024-05-11 00:00:00,Swarm_A,4.365176491111111e-12,4.3110513e-12,482729.45043888886,360
2024-05-11 03:00:00,Swarm_A,5.044782215833333e-12,4.9452675e-12,482722.34898055554,360
2024-05-11 06:00:00,Swarm_A,4.8397157944444445e-12,5.05023495e-12,482921.23926388886,360
2024-05-11 09:00:00,Swarm_A,4.371741471944445e-12,4.4600351e-12,482967.3736944444,360
2024-05-11 12:00:00,Swarm_A,3.8019833919444445e-12,3.7852724e-12,482707.89174444444,360
2024-05-11 15:00:00,Swarm_A,3.0637454016666667e-12,3.1764622e-12,482063.26546944445,360
2024-05-11 18:00:00,Swarm_A,2.5180709355555554e-12,2.44554525e-12,481684.19971666666,360
2024-05-11 21:00:00,Swarm_A,1.9172555444444443e-12,2.0348968000000003e-12,481920.3592055556,360
2024-05-12 00:00:00,Swarm_A,1.500272207611111e-12,1.46932185e-12,482558.2675472222,360
2024-05-12 03:00:00,Swarm_A,1.4327821279444444e-12,1.4276127000000002e-12,482899.71598333336,360
2024-05-12 06:00:00,Swarm_A,1.2631874294166666e-12,1.301639e-12,482871.1717972222,360
2024-05-12 09:00:00,Swarm_A,1.1913773647222221e-12,1.23845575e-12,482641.5716583333,360
2024-05-12 12:00:00,Swarm_A,1.1005635094722222e-12,1.03907835e-12,482545.94076666667,360
2024-05-12 15:00:00,Swarm_A,1.1100604512222222e-12,1.0937539e-12,482658.159675,360
2024-05-12 18:00:00,Swarm_A,1.1183037111111112e-12,1.1512539999999999e-12,482836.23693055555,360
2024-05-12 21:00:00,Swarm_A,1.2746021945e-12,1.1503086e-12,482772.0112083333,360
2024-05-13 00:00:00,Swarm_A,1.3532036032499999e-12,1.3782893e-12,482351.61103333335,360
2024-05-13 03:00:00,Swarm_A,1.478060463611111e-12,1.4219297e-12,481786.4882861111,360
2024-05-13 06:00:00,Swarm_A,1.3958036936666667e-12,1.4289350500000001e-12,481630.0227916667,360
2024-05-13 09:00:00,Swarm_A,1.4386609324444443e-12,1.5145651500000001e-12,482078.10384722217,360
2024-05-13 12:00:00,Swarm_A,1.380859670777778e-12,1.34661905e-12,482691.47445,360
2024-05-13 15:00:00,Swarm_A,1.2877498929444444e-12,1.3100842e-12,482891.371225,360
2024-05-13 18:00:00,Swarm_A,1.2596598245e-12,1.36361825e-12,482697.9402166666,360
2024-05-13 21:00:00,Swarm_A,1.2614745210555556e-12,1.37334425e-12,482467.72493333335,360
2024-05-14 00:00:00,Swarm_A,1.2490235355277777e-12,1.26262845e-12,482488.97109166667,360
2024-05-14 03:00:00,Swarm_A,1.2975555890000002e-12,1.31833225e-12,482706.08964444447,360
2024-05-14 06:00:00,Swarm_A,1.3309129459444442e-12,1.43129165e-12,482787.49854166666,360
2024-05-14 09:00:00,Swarm_A,1.408855934388889e-12,1.42761555e-12,482506.9873555556,360
2024-05-14 12:00:00,Swarm_A,1.4332032364722223e-12,1.4437924e-12,482031.573725,360
2024-05-14 15:00:00,Swarm_A,1.4026968130555554e-12,1.43195545e-12,481578.44327222224,360
2024-05-14 18:00:00,Swarm_A,1.4089978635833333e-12,1.43397875e-12,481676.8944555556,360
2024-05-14 21:00:00,Swarm_A,1.36250786875e-12,1.4437591e-12,482255.58526944445,360
2024-05-15 00:00:00,Swarm_A,1.3241048801666666e-12,1.327902e-12,482782.12015000003,360
2024-05-15 03:00:00,Swarm_A,1.3218904468055555e-12,1.3594954e-12,482761.09010555554,360
2024-05-15 06:00:00,Swarm_A,1.4173341169722222e-12,1.4914396000000001e-12,482492.7155222222,360
2024-05-15 09:00:00,Swarm_A,1.4603865349444445e-12,1.45710865e-12,482348.4666777778,360
2024-05-15 12:00:00,Swarm_A,1.5756432753333334e-12,1.5462801e-12,482512.71816666663,360
2024-05-15 15:00:00,Swarm_A,1.5633380319444443e-12,1.5795857e-12,482683.1259472222,360
2024-05-15 18:00:00,Swarm_A,1.6266386406111111e-12,1.6759816e-12,482595.2450305555,360
2024-05-15 21:00:00,Swarm_A,1.6618502991666666e-12,1.68429595e-12,482196.92506111105,360
2024-05-16 00:00:00,Swarm_A,1.6923307353055556e-12,1.70324615e-12,481728.6170611111,360
2024-05-16 03:00:00,Swarm_A,1.6985429715833334e-12,1.7510818e-12,481482.59909722226,360
2024-05-16 06:00:00,Swarm_A,1.917951924861111e-12,2.0702372e-12,481779.52207222226,360
2024-05-16 09:00:00,Swarm_A,2.1051383366666667e-12,2.1108271499999998e-12,482397.9847361111,360
2024-05-16 12:00:00,Swarm_A,2.1160874862222223e-12,2.1233594e-12,482746.9835555556,360
2024-05-16 15:00:00,Swarm_A,1.980333067777778e-12,1.9961157499999997e-12,482579.56837500003,360
2024-05-16 18:00:00,Swarm_A,1.8549788657222223e-12,1.9519422500000004e-12,482279.52970277774,360
2024-05-16 21:00:00,Swarm_A,1.7772370237500001e-12,1.76570895e-12,482251.8817472222,360
2024-05-17 00:00:00,Swarm_A,1.7019113710277779e-12,1.66561305e-12,482492.04928055557,360
2024-05-17 03:00:00,Swarm_A,1.6886442887222222e-12,1.7459816e-12,482628.24060555553,360
2024-05-17 06:00:00,Swarm_A,1.7445746600277779e-12,1.83011915e-12,482356.6472027778,360
2024-05-17 09:00:00,Swarm_A,1.7955690764166666e-12,1.7764469e-12,481842.7054277778,360
2024-05-17 12:00:00,Swarm_A,1.8434178014166665e-12,1.84565165e-12,481473.981425,360
2024-05-17 15:00:00,Swarm_A,1.8934312803055557e-12,1.8403645e-12,481450.6688027778,360
2024-05-17 18:00:00,Swarm_A,2.125694368611111e-12,2.1983446e-12,481917.57892222225,360
2024-05-17 21:00:00,Swarm_A,2.1740313619444446e-12,2.1401351e-12,482477.451375,360
2024-05-18 00:00:00,Swarm_A,2.2090455555555554e-12,2.1918222e-12,482627.9134472222,360
2024-05-18 03:00:00,Swarm_A,2.2347818994444446e-12,2.28089295e-12,482335.4679583333,360
2024-05-18 06:00:00,Swarm_A,2.2272632030555557e-12,2.21628075e-12,482111.5031416667,360
2024-05-18 09:00:00,Swarm_A,2.1477843055555554e-12,2.0525135999999998e-12,482219.52560833335,360
2024-05-18 12:00:00,Swarm_A,2.0502479172222223e-12,2.02103495e-12,482493.07910000003,360
2024-05-18 15:00:00,Swarm_A,1.9473964417777778e-12,2.0014480500000002e-12,482436.03723888885,360
2024-05-18 18:00:00,Swarm_A,1.8180507951944445e-12,1.8523456499999998e-12,481994.9261888889,360
2024-05-18 21:00:00,Swarm_A,1.7294763973333332e-12,1.8481991499999997e-12,481507.767175,360
2024-05-19 00:00:00,Swarm_A,1.6776366499166666e-12,1.73208705e-12,481312.8870388889,360
2024-05-19 03:00:00,Swarm_A,1.661466551e-12,1.7117518500000001e-12,481500.61365277774,360
2024-05-19 06:00:00,Swarm_A,1.6511586857777777e-12,1.6189852999999999e-12,482019.69236388884,360
2024-05-19 09:00:00,Swarm_A,1.674699369888889e-12,1.67526715e-12,482469.2114861111,360
2024-05-19 12:00:00,Swarm_A,1.7170998141944445e-12,1.65538315e-12,482443.7118305556,360
2024-05-19 15:00:00,Swarm_A,1.7561356795555556e-12,1.78870285e-12,482116.3633583333,360
2024-05-19 18:00:00,Swarm_A,1.7480332557777779e-12,1.73430445e-12,481981.05892222223,360
2024-05-19 21:00:00,Swarm_A,1.6792219578055557e-12,1.64214225e-12,482192.52766111115,360
2024-05-20 00:00:00,Swarm_A,1.5863696375555554e-12,1.5839035e-12,482426.0736777777,360
2024-05-20 03:00:00,Swarm_A,1.5842475636111112e-12,1.69945755e-12,482235.01794166665,360
2024-05-20 06:00:00,Swarm_A,1.6308129701944444e-12,1.62252235e-12,481667.6153416667,360
2024-05-20 09:00:00,Swarm_A,1.6148339116944444e-12,1.5628474e-12,481237.11571944447,360
2024-05-20 12:00:00,Swarm_A,1.592203034222222e-12,1.49759865e-12,481250.6862333333,360
2024-05-20 15:00:00,Swarm_A,1.4997565018333334e-12,1.45469325e-12,481619.65399722225,360
2024-05-20 18:00:00,Swarm_A,1.4446647764166667e-12,1.3902397999999998e-12,482136.2657583334,360
2024-05-20 21:00:00,Swarm_A,1.4027632581388888e-12,1.3103714e-12,482396.3574111111,360
2024-05-21 00:00:00,Swarm_A,1.3500053646944445e-12,1.3754221499999998e-12,482223.450425,360
2024-05-21 03:00:00,Swarm_A,1.3627598687499999e-12,1.3749639e-12,481943.91695555556,360
2024-05-21 06:00:00,Swarm_A,1.4183875596666667e-12,1.3910538e-12,481952.92998611106,360
2024-05-21 09:00:00,Swarm_A,1.4766151742777779e-12,1.45324325e-12,482227.7070944444,360
2024-05-21 12:00:00,Swarm_A,1.51969672275e-12,1.47946015e-12,482341.3948611111,360
2024-05-21 15:00:00,Swarm_A,1.5636206889722223e-12,1.5013008000000001e-12,481934.9957083334,360
2024-05-21 18:00:00,Swarm_A,1.5503194862500001e-12,1.56904e-12,481339.61588611116,360
2024-05-21 21:00:00,Swarm_A,1.5201899015277777e-12,1.4315331e-12,481088.6629694445,360
2024-05-22 00:00:00,Swarm_A,1.471835679e-12,1.39284625e-12,481307.58960833336,360
2024-05-22 03:00:00,Swarm_A,1.4015322097777777e-12,1.404134e-12,481759.5156972222,360
2024-05-22 06:00:00,Swarm_A,1.4026383360277779e-12,1.3496445e-12,482177.7864277778,360
2024-05-22 09:00:00,Swarm_A,1.3934143891666665e-12,1.36157285e-12,482286.4059277778,360
2024-05-22 12:00:00,Swarm_A,1.3817828989722223e-12,1.3463019e-12,482041.4330138889,360
2024-05-22 15:00:00,Swarm_A,1.3454252528888888e-12,1.250085e-12,481826.7658722222,360
2024-05-22 18:00:00,Swarm_A,1.3524508961944446e-12,1.2248491499999999e-12,481933.74319444445,360
2024-05-22 21:00:00,Swarm_A,1.3369100605833333e-12,1.28075905e-12,482200.81986388884,360
2024-05-23 00:00:00,Swarm_A,1.291401272388889e-12,1.2316915e-12,482169.89153888886,360
2024-05-23 03:00:00,Swarm_A,1.3450751982499999e-12,1.34201515e-12,481648.7197805555,360
2024-05-23 06:00:00,Swarm_A,1.4294823635555556e-12,1.40968525e-12,481060.9210138889,360
2024-05-23 09:00:00,Swarm_A,1.4272916045e-12,1.3778121e-12,481003.41525,360
2024-05-23 12:00:00,Swarm_A,1.4382215359999998e-12,1.3679258999999999e-12,481407.20153888885,360
2024-05-23 15:00:00,Swarm_A,1.4750180853888889e-12,1.3342001e-12,481896.09962777776,360
2024-05-23 18:00:00,Swarm_A,1.4667321636666668e-12,1.4234277e-12,482166.7581472222,360
2024-05-23 21:00:00,Swarm_A,1.4947964805555557e-12,1.4123128e-12,482081.3935361111,360
2024-05-24 00:00:00,Swarm_A,1.4488389475833334e-12,1.372806e-12,481827.7208166666,360
2024-05-24 03:00:00,Swarm_A,1.5054775189722223e-12,1.35995865e-12,481757.19873611105,360
2024-05-24 06:00:00,Swarm_A,1.5395507271944444e-12,1.4658293e-12,481945.8817361111,360
2024-05-24 09:00:00,Swarm_A,1.5507672596944446e-12,1.49372285e-12,482136.64410555555,360
2024-05-24 12:00:00,Swarm_A,1.4829676631666667e-12,1.42391855e-12,481920.7960888889,360
2024-05-24 15:00:00,Swarm_A,1.40608715425e-12,1.4016109999999999e-12,481294.4951,360
2024-05-24 18:00:00,Swarm_A,1.2945920830277778e-12,1.2038477499999999e-12,480850.02632222226,360
2024-05-24 21:00:00,Swarm_A,1.2297843861666666e-12,1.1344366499999998e-12,481011.6042638889,360
2024-05-25 00:00:00,Swarm_A,1.1881767739166667e-12,1.0958157e-12,481527.12210833334,360
2024-05-25 03:00:00,Swarm_A,1.1886516593611112e-12,1.0961496000000001e-12,481951.7171666667,360
2024-05-25 06:00:00,Swarm_A,1.1800224926944445e-12,1.10799665e-12,482068.90839166666,360
2024-05-25 09:00:00,Swarm_A,1.093992434111111e-12,1.0033541500000001e-12,481912.3229888889,360
2024-05-25 12:00:00,Swarm_A,1.0781880214166667e-12,9.8605723e-13,481710.81826666667,360
2024-05-25 15:00:00,Swarm_A,1.0833338229166666e-12,9.39387595e-13,481734.6954916667,360
2024-05-25 18:00:00,Swarm_A,1.1004099073888889e-12,1.0526173e-12,481948.24096666666,360
2024-05-25 21:00:00,Swarm_A,1.03224166025e-12,8.83059575e-13,482024.61214166664,360
2024-05-26 00:00:00,Swarm_A,1.0309453515555555e-12,9.5234677e-13,481663.3074611111,360
2024-05-26 03:00:00,Swarm_A,1.0753083657222222e-12,1.0075469e-12,481038.21986111114,360
2024-05-26 06:00:00,Swarm_A,1.0800396035833334e-12,9.8704821e-13,480731.485775,360
2024-05-26 09:00:00,Swarm_A,1.037222267111111e-12,9.74834895e-13,481112.4428527777,360
2024-05-26 12:00:00,Swarm_A,1.0188296446944444e-12,8.8319459e-13,481687.15986944444,360
2024-05-26 15:00:00,Swarm_A,9.743046084166666e-13,8.902943650000001e-13,482006.7267388888,360
2024-05-26 18:00:00,Swarm_A,9.847337853333334e-13,8.3471511e-13,481948.0016611111,360
2024-05-26 21:00:00,Swarm_A,9.499555816666668e-13,8.414501450000001e-13,481732.4093388888,360
2024-05-27 00:00:00,Swarm_A,9.174323419444445e-13,8.2617006e-13,481627.3801083333,360
2024-05-27 03:00:00,Swarm_A,9.019222050833334e-13,8.0355543e-13,481778.64389166667,360
2024-05-27 06:00:00,Swarm_A,9.350856861944446e-13,9.171005e-13,481939.7022972222,360
2024-05-27 09:00:00,Swarm_A,1.0147053847222223e-12,9.47989565e-13,481861.8220833333,360
2024-05-27 12:00:00,Swarm_A,9.907792602777778e-13,9.0296263e-13,481367.20752222225,360
2024-05-27 15:00:00,Swarm_A,9.759560993611112e-13,8.81115005e-13,480797.4619111111,360
2024-05-27 18:00:00,Swarm_A,9.493307265277777e-13,8.47514735e-13,480730.67329444445,360
2024-05-27 21:00:00,Swarm_A,9.245902521388889e-13,8.1383105e-13,481262.0310805556,360
2024-05-28 00:00:00,Swarm_A,8.770434066944445e-13,7.72853855e-13,481805.1133027778,360
2024-05-28 03:00:00,Swarm_A,8.534889597777778e-13,7.94785575e-13,481968.119375,360
2024-05-28 06:00:00,Swarm_A,9.024075525000001e-13,8.5373516e-13,481805.73396111117,360
2024-05-28 09:00:00,Swarm_A,8.805701701944445e-13,7.58692385e-13,481612.36477777775,360
2024-05-28 12:00:00,Swarm_A,8.704032449444444e-13,7.89345625e-13,481622.39320833335,360
2024-05-28 15:00:00,Swarm_A,8.655963935277777e-13,7.95396285e-13,481802.6745527777,360
2024-05-28 18:00:00,Swarm_A,8.473177384722222e-13,7.68275405e-13,481884.42296388885,360
2024-05-28 21:00:00,Swarm_A,8.450098942500001e-13,7.21150275e-13,481644.4864805555,360
2024-05-29 00:00:00,Swarm_A,8.326509233055556e-13,7.24341405e-13,481103.8250166667,360
2024-05-29 03:00:00,Swarm_A,8.416993257222222e-13,7.8293654e-13,480672.4235555555,360
2024-05-29 06:00:00,Swarm_A,8.718875714166667e-13,8.505102949999999e-13,480795.25984444446,360
2024-05-29 09:00:00,Swarm_A,8.632551786944444e-13,7.73318825e-13,481436.9831111111,360
2024-05-29 12:00:00,Swarm_A,8.550060118333332e-13,8.01364735e-13,481896.2237388889,360
2024-05-29 15:00:00,Swarm_A,8.704149757222222e-13,7.498028049999999e-13,481899.16758888884,360
2024-05-29 18:00:00,Swarm_A,9.14019893e-13,7.9868021e-13,481647.82591388887,360
2024-05-29 21:00:00,Swarm_A,9.895531327000001e-13,9.2572941e-13,482593.75238666666,300
2024-05-30 00:00:00,Swarm_A,8.915887504242425e-13,7.09162125e-13,481856.7168606061,330
2024-05-30 03:00:00,Swarm_A,9.201807311944444e-13,8.50034135e-13,481845.4091222222,360
2024-05-30 06:00:00,Swarm_A,9.3916982675e-13,8.7212484e-13,481759.4844055556,360
2024-05-30 09:00:00,Swarm_A,9.748001514444445e-13,9.28666075e-13,481403.4989944445,360
2024-05-30 12:00:00,Swarm_A,9.782367047777778e-13,9.64450755e-13,480851.8074666666,360
2024-05-30 15:00:00,Swarm_A,1.0077965081666665e-12,9.63171485e-13,480598.9874833333,360
2024-05-30 18:00:00,Swarm_A,1.0193052535833334e-12,1.0050498e-12,480930.3237,360
2024-05-30 21:00:00,Swarm_A,1.0036642932777777e-12,9.026152499999999e-13,481598.73600833333,360
2024-05-31 00:00:00,Swarm_A,9.65318171e-13,8.35462245e-13,481893.41836944444,360
2024-05-31 03:00:00,Swarm_A,1.0321190934166667e-12,9.4148959e-13,481756.4079194445,360
2024-05-31 06:00:00,Swarm_A,1.0331510402777778e-12,9.24845955e-13,481502.3980416666,360
2024-05-31 09:00:00,Swarm_A,1.0467809312777776e-12,9.241486749999999e-13,481486.7377861111,360
2024-05-31 12:00:00,Swarm_A,1.0448731379166668e-12,9.14404855e-13,481676.9794277778,360
2024-05-31 15:00:00,Swarm_A,1.0295573741388888e-12,9.405638e-13,481786.3296444444,360
2024-05-31 18:00:00,Swarm_A,1.0217276344166667e-12,8.9069135e-13,481571.78674166667,360
2024-05-31 21:00:00,Swarm_A,1.0063479249444445e-12,8.26646515e-13,481111.61473055556,360
2024-10-01 00:00:00,Swarm_A,2.2605712622222223e-12,1.90234615e-12,473435.0019777778,360
2024-10-01 03:00:00,Swarm_A,2.329414253611111e-12,1.9674347999999998e-12,473310.63958333334,360
2024-10-01 06:00:00,Swarm_A,2.326326523611111e-12,2.1013745999999998e-12,473450.54455833335,360
2024-10-01 09:00:00,Swarm_A,2.3181616647222224e-12,2.05634135e-12,473664.5981694444,360
2024-10-01 12:00:00,Swarm_A,2.3151747897222224e-12,2.0700179499999997e-12,473573.4629805556,360
2024-10-01 15:00:00,Swarm_A,2.3043347525e-12,1.9996836e-12,473041.07220833335,360
2024-10-01 18:00:00,Swarm_A,2.367907158888889e-12,1.9708795e-12,472482.37383888883,360
2024-10-01 21:00:00,Swarm_A,2.390786851111111e-12,1.9913189e-12,472407.3207861111,360
2024-10-02 00:00:00,Swarm_A,2.4077013166666665e-12,2.09843145e-12,472772.4092,360
2024-10-02 03:00:00,Swarm_A,2.424383773888889e-12,2.06030775e-12,473217.75718333333,360
2024-10-02 06:00:00,Swarm_A,2.4650573977777778e-12,2.1857475e-12,473512.1512888888,360
2024-10-02 09:00:00,Swarm_A,2.4898832005555557e-12,2.32167365e-12,473506.68437777774,360
2024-10-02 12:00:00,Swarm_A,2.5519737883333334e-12,2.3322451e-12,473282.8661388889,360
2024-10-02 15:00:00,Swarm_A,2.520937067222222e-12,2.28839865e-12,473157.235525,360
2024-10-02 18:00:00,Swarm_A,2.457086014722222e-12,2.0467327e-12,473290.90675,360
2024-10-02 21:00:00,Swarm_A,2.3690681241666667e-12,2.0827772999999998e-12,473521.60778888885,360
2024-10-03 00:00:00,Swarm_A,2.408113261111111e-12,2.0068067499999997e-12,473456.635525,360
2024-10-03 03:00:00,Swarm_A,2.4452874669444444e-12,2.0483964000000004e-12,472926.33204444445,360
2024-10-03 06:00:00,Swarm_A,2.497558590833333e-12,2.09523715e-12,472375.57364722225,360
2024-10-03 09:00:00,Swarm_A,2.5648837772222224e-12,2.27250635e-12,472265.9300111111,360
2024-10-03 12:00:00,Swarm_A,2.771788029722222e-12,2.60266315e-12,472565.4765666667,360
2024-10-03 15:00:00,Swarm_A,2.771796406111111e-12,2.3354713e-12,472987.5244194445,360
2024-10-03 18:00:00,Swarm_A,2.8259187030555553e-12,2.39550605e-12,473322.2152111111,360
2024-10-03 21:00:00,Swarm_A,2.806753556666667e-12,2.40007815e-12,473386.3843583333,360
2024-10-04 00:00:00,Swarm_A,2.8367282711111113e-12,2.37190905e-12,473163.92014444445,360
2024-10-04 03:00:00,Swarm_A,2.793869115e-12,2.4082856e-12,472980.31468888884,360
